,Unnamed: 0,user,item,rate,time
52980,513204,194,297,1,280349
52981,513205,194,608,1,280350
52982,513206,4463,288,1,280351
52983,513207,4463,290,1,280352
52984,513208,4463,1419,1,280353
52985,513209,194,19,1,280354
52986,513210,194,197,1,280354
52987,513211,194,142,1,280355
52988,513212,194,919,1,280356
52989,513213,194,1959,1,280357
52990,513214,121,1043,1,280358
52991,513215,121,211,1,280359
52992,513216,121,1066,1,280360
52993,513217,121,1041,1,280360
52994,513218,121,2223,1,280361
52995,513219,121,432,1,280362
52996,513220,121,1045,1,280362
52997,513221,121,1681,1,280363
52998,513222,121,1134,1,280363
52999,513223,121,2367,1,280363
53000,513224,121,1055,1,280363
53001,513225,121,1065,1,280364
53002,513226,121,562,1,280365
53003,513227,121,665,1,280366
53004,513228,121,2829,1,280366
53005,513229,121,3138,1,280367
53006,513230,121,1491,1,280367
53007,513231,121,973,1,280368
53008,513232,121,2435,1,280368
53009,513233,121,3292,1,280369
53010,513234,121,348,1,280370
53011,513235,1747,3267,1,280371
53012,513236,1659,3094,1,280372
53013,513237,1659,2354,1,280373
53014,513238,1659,2028,1,280374
53015,513239,1659,1499,1,280375
53016,513240,1659,2813,1,280376
53017,513241,1659,3431,1,280376
53018,513242,1659,1462,1,280377
53019,513243,1659,476,1,280378
53020,513244,1659,3173,1,280379
53021,513245,1659,1544,1,280380
53022,513246,1659,516,1,280381
53023,513247,1659,2756,1,280382
53024,513248,1659,2397,1,280382
53025,513249,1659,2367,1,280382
53026,513250,1659,194,1,280383
53027,513251,1659,571,1,280384
53028,513252,1659,686,1,280384
53029,513253,1659,2917,1,280385
53030,513254,117,1681,1,280386
53031,513255,117,1092,1,280386
53032,513256,117,1055,1,280387
53033,513257,117,3147,1,280387
53034,513258,117,2094,1,280388
53035,513259,117,1639,1,280389
53036,513260,117,1108,1,280389
53037,513261,117,1120,1,280390
53038,513262,117,1421,1,280391
53039,513263,117,1223,1,280391
53040,513264,117,1849,1,280392
53041,513265,117,2702,1,280392
53042,513266,117,10,1,280393
53043,513267,117,645,1,280393
53044,513268,117,16,1,280393
53045,513269,117,518,1,280393
53046,513270,117,357,1,280393
53047,513271,117,2348,1,280394
53048,513272,117,1490,1,280394
53049,513273,117,744,1,280394
53050,513274,117,1462,1,280395
53051,513275,117,514,1,280395
53052,513276,986,322,1,280396
53053,513277,1447,1430,1,280397
53054,513278,335,31,1,280398
53055,513279,116,1104,1,280399
53056,513280,116,3344,1,280400
53057,513281,116,3184,1,280400
53058,513282,116,3346,1,280401
53059,513283,116,604,1,280401
53060,513284,116,3165,1,280401
53061,513285,116,3339,1,280402
53062,513286,116,1117,1,280403
53063,513287,116,1070,1,280404
53064,513288,116,1043,1,280404
53065,513289,116,1041,1,280404
53066,513290,116,1062,1,280405
53067,513291,116,1687,1,280406
53068,513292,116,1082,1,280406
53069,513293,116,3298,1,280407
53070,513294,116,1069,1,280407
53071,513295,116,1746,1,280408
53072,513296,116,1113,1,280408
53073,513297,116,2754,1,280408
53074,513298,116,1898,1,280408
53075,513299,116,1083,1,280409
53076,513300,116,1118,1,280409
53077,513301,116,809,1,280409
53078,513302,116,1042,1,280409
53079,513303,116,2389,1,280409
53080,513304,116,1134,1,280410
53081,513305,116,2631,1,280410
53082,513306,116,918,1,280410
53083,513307,116,562,1,280411
53084,513308,116,1045,1,280411
53085,513309,116,1206,1,280411
53086,513310,116,2540,1,280412
53087,513311,116,993,1,280412
53088,513312,115,2233,1,280413
53089,513313,115,3066,1,280414
53090,513314,115,1754,1,280414
53091,513315,115,634,1,280415
53092,513316,115,758,1,280415
53093,513317,115,1721,1,280415
53094,513318,116,3023,1,280416
53095,513319,116,1695,1,280416
53096,513320,116,1055,1,280416
53097,513321,116,1726,1,280416
53098,513322,116,1720,1,280417
53099,513323,116,1445,1,280417
53100,513324,116,1208,1,280418
53101,513325,116,2174,1,280418
53102,513326,116,2104,1,280419
53103,513327,116,2845,1,280419
53104,513328,116,1918,1,280419
53105,513329,116,1885,1,280419
53106,513330,116,2535,1,280420
53107,513331,116,1990,1,280420
53108,513332,116,973,1,280420
53109,513333,116,1864,1,280421
53110,513334,116,1863,1,280421
53111,513335,116,2099,1,280422
53112,513336,115,2359,1,280423
53113,513337,115,2497,1,280423
53114,513338,115,2379,1,280423
53115,513339,115,2373,1,280423
53116,513340,115,1912,1,280423
53117,513341,115,2639,1,280424
53118,513342,115,2676,1,280425
53119,513343,115,2444,1,280426
53120,513344,115,2285,1,280427
53121,513345,115,706,1,280428
53122,513346,115,2407,1,280429
53123,513347,115,856,1,280430
53124,513348,115,2361,1,280431
53125,513349,115,1739,1,280431
53126,513350,115,2093,1,280432
53127,513351,115,2574,1,280433
53128,513352,115,2649,1,280434
53129,513353,116,2727,1,280435
53130,513354,116,1731,1,280436
53131,513355,116,577,1,280436
53132,513356,116,1874,1,280437
53133,513357,116,2168,1,280438
53134,513358,116,3296,1,280439
53135,513359,116,3103,1,280439
53136,513360,116,1694,1,280439
53137,513361,116,2011,1,280440
53138,513362,116,1377,1,280441
53139,513363,2477,2849,1,280442
53140,513364,116,1867,1,280443
53141,513365,116,1003,1,280444
53142,513366,116,1602,1,280444
53143,513367,116,2260,1,280445
53144,513368,116,673,1,280445
53145,513369,116,560,1,280446
53146,513370,116,105,1,280447
53147,513371,116,1482,1,280448
53148,513372,2477,3115,1,280449
53149,513373,116,1399,1,280450
53150,513374,116,2662,1,280450
53151,513375,116,1108,1,280451
53152,513376,116,211,1,280452
53153,513377,116,1060,1,280453
53154,513378,2477,1072,1,280454
53155,513379,2477,1482,1,280455
53156,513380,2477,841,1,280456
53157,513381,2477,1108,1,280457
53158,513382,2477,2718,1,280458
53159,513383,2477,1496,1,280459
53160,513384,2477,1445,1,280460
53161,513385,2477,282,1,280461
53162,513386,2477,257,1,280462
53163,513387,3339,3226,1,280463
53164,513388,2477,2104,1,280464
53165,513389,2477,1412,1,280465
53166,513390,2477,1973,1,280466
53167,513391,414,792,1,280467
53168,513392,414,791,1,280468
53169,513393,414,106,1,280469
53170,513394,414,563,1,280469
53171,513395,414,575,1,280470
53172,513396,414,812,1,280470
53173,513397,2477,1189,1,280471
53174,513398,414,624,1,280472
53175,513399,414,432,1,280473
53176,513400,414,1117,1,280474
53177,513401,414,3161,1,280474
53178,513402,414,2434,1,280474
53179,513403,414,1884,1,280475
53180,513404,414,1045,1,280476
53181,513405,414,959,1,280476
53182,513406,414,2260,1,280477
53183,513407,414,1907,1,280477
53184,513408,414,794,1,280478
53185,513409,414,2582,1,280478
53186,513410,414,991,1,280479
53187,513411,414,1509,1,280479
53188,513412,414,1989,1,280480
53189,513413,414,1435,1,280481
53190,513414,414,1842,1,280482
53191,513415,414,2675,1,280483
53192,513416,414,665,1,280484
53193,513417,414,2044,1,280484
53194,513418,414,429,1,280484
53195,513419,414,1499,1,280485
53196,513420,414,2283,1,280486
53197,513421,414,2887,1,280487
53198,513422,414,842,1,280488
53199,513423,414,2064,1,280488
53200,513424,117,1043,1,280489
53201,513425,117,3026,1,280489
53202,513426,414,3053,1,280490
53203,513427,414,811,1,280490
53204,513428,414,801,1,280490
53205,513429,117,1041,1,280491
53206,513430,117,245,1,280491
53207,513431,117,3298,1,280491
53208,513432,117,1085,1,280491
53209,513433,117,828,1,280492
53210,513434,117,432,1,280492
53211,513435,117,1045,1,280492
53212,513436,117,918,1,280492
53213,513437,117,1754,1,280492
53214,513438,117,560,1,280492
53215,513439,414,841,1,280493
53216,513440,414,1125,1,280493
53217,513441,414,861,1,280494
53218,513442,414,819,1,280494
53219,513443,116,3383,1,280495
53220,513444,414,1900,1,280496
53221,513445,117,105,1,280497
53222,513446,117,2613,1,280497
53223,513447,117,1134,1,280497
53224,513448,117,3184,1,280498
53225,513449,117,2582,1,280498
53226,513450,117,1206,1,280498
53227,513451,117,455,1,280498
53228,513452,117,2260,1,280498
53229,513453,117,20,1,280498
53230,513454,116,3225,1,280498
53231,513455,414,2341,1,280499
53232,513456,414,2404,1,280500
53233,513457,117,1980,1,280501
53234,513458,117,991,1,280501
53235,513459,414,1096,1,280501
53236,513460,117,3252,1,280501
53237,513461,117,2719,1,280501
53238,513462,414,1144,1,280502
53239,513463,414,2806,1,280502
53240,513464,116,3312,1,280503
53241,513465,414,1049,1,280504
53242,513466,414,1064,1,280505
53243,513467,414,1110,1,280505
53244,513468,414,1679,1,280505
53245,513469,414,1052,1,280506
53246,513470,117,2104,1,280507
53247,513471,117,562,1,280507
53248,513472,414,2930,1,280508
53249,513473,414,1167,1,280508
53250,513474,117,2647,1,280509
53251,513475,414,3264,1,280510
53252,513476,414,1690,1,280511
53253,513477,117,2306,1,280512
53254,513478,117,449,1,280512
53255,513479,117,3383,1,280512
53256,513480,117,1727,1,280512
53257,513481,414,3378,1,280513
53258,513482,114,1754,1,280514
53259,513483,114,1496,1,280514
53260,513484,114,1737,1,280514
53261,513485,414,2402,1,280515
53262,513486,117,1118,1,280516
53263,513487,117,1189,1,280516
53264,513488,117,1491,1,280516
53265,513489,117,2435,1,280516
53266,513490,117,2738,1,280517
53267,513491,116,1754,1,280518
53268,513492,117,9,1,280519
53269,513493,117,993,1,280519
53270,513494,117,3226,1,280519
53271,513495,414,1074,1,280520
53272,513496,116,2905,1,280521
53273,513497,116,1189,1,280521
53274,513498,116,333,1,280521
53275,513499,414,245,1,280521
53276,513500,414,1053,1,280521
53277,513501,117,2317,1,280522
53278,513502,117,1839,1,280522
53279,513503,414,1078,1,280523
53280,513504,414,2983,1,280523
53281,513505,117,1367,1,280524
53282,513506,117,1458,1,280524
53283,513507,117,973,1,280524
53284,513508,117,665,1,280524
53285,513509,116,297,1,280525
53286,513510,116,1782,1,280525
53287,513511,116,1333,1,280525
53288,513512,116,1891,1,280525
53289,513513,117,701,1,280526
53290,513514,414,2695,1,280527
53291,513515,414,3404,1,280527
53292,513516,116,236,1,280528
53293,513517,414,1682,1,280529
53294,513518,116,9,1,280530
53295,513519,116,1491,1,280530
53296,513520,116,701,1,280530
53297,513521,116,329,1,280530
53298,513522,117,3348,1,280531
53299,513523,414,955,1,280532
53300,513524,414,3109,1,280532
53301,513525,116,2091,1,280533
53302,513526,116,2296,1,280533
53303,513527,116,2738,1,280533
53304,513528,116,357,1,280533
53305,513529,414,1798,1,280534
53306,513530,117,668,1,280535
53307,513531,117,2091,1,280535
53308,513532,414,989,1,280536
53309,513533,414,3397,1,280536
53310,513534,117,1405,1,280537
53311,513535,117,3334,1,280537
53312,513536,116,1458,1,280538
53313,513537,116,1405,1,280538
53314,513538,116,2306,1,280538
53315,513539,117,1977,1,280539
53316,513540,414,3363,1,280540
53317,513541,414,2222,1,280540
53318,513542,116,2497,1,280541
53319,513543,116,1294,1,280541
53320,513544,414,1212,1,280542
53321,513545,117,92,1,280543
53322,513546,117,309,1,280543
53323,513547,116,1545,1,280543
53324,513548,116,526,1,280543
53325,513549,414,1739,1,280544
53326,513550,116,929,1,280545
53327,513551,116,1818,1,280546
53328,513552,116,43,1,280546
53329,513553,116,3056,1,280547
53330,513554,414,1070,1,280548
53331,513555,116,668,1,280549
53332,513556,116,3292,1,280549
53333,513557,414,3279,1,280550
53334,513558,414,1073,1,280550
53335,513559,114,1234,1,280551
53336,513560,414,1075,1,280552
53337,513561,414,1224,1,280552
53338,513562,414,1041,1,280552
53339,513563,114,2757,1,280553
53340,513564,414,1043,1,280554
53341,513565,414,1132,1,280554
53342,513566,116,508,1,280555
53343,513567,414,1139,1,280556
53344,513568,414,1683,1,280556
53345,513569,414,1067,1,280556
53346,513570,117,1105,1,280557
53347,513571,116,3429,1,280558
53348,513572,414,1085,1,280559
53349,513573,117,1042,1,280560
53350,513574,117,2649,1,280560
53351,513575,116,676,1,280560
53352,513576,116,1261,1,280560
53353,513577,116,2295,1,280560
53354,513578,414,1687,1,280561
53355,513579,414,1032,1,280561
53356,513580,414,2821,1,280561
53357,513581,414,2595,1,280561
53358,513582,414,1138,1,280562
53359,513583,414,1143,1,280562
53360,513584,414,1800,1,280562
53361,513585,117,561,1,280563
53362,513586,117,2826,1,280563
53363,513587,117,1208,1,280563
53364,513588,414,969,1,280564
53365,513589,116,161,1,280565
53366,513590,116,634,1,280565
53367,513591,114,3383,1,280566
53368,513592,114,2933,1,280566
53369,513593,114,3339,1,280566
53370,513594,117,829,1,280567
53371,513595,117,360,1,280567
53372,513596,117,1732,1,280567
53373,513597,414,1918,1,280568
53374,513598,117,2727,1,280569
53375,513599,117,2168,1,280569
53376,513600,414,970,1,280570
53377,513601,414,1695,1,280571
53378,513602,414,1157,1,280571
53379,513603,414,2412,1,280571
53380,513604,414,1874,1,280572
53381,513605,114,3528,1,280573
53382,513606,117,3339,1,280574
53383,513607,117,1644,1,280574
53384,513608,117,1818,1,280575
53385,513609,117,1377,1,280575
53386,513610,114,3184,1,280576
53387,513611,114,2463,1,280576
53388,513612,114,2526,1,280576
53389,513613,414,2647,1,280577
53390,513614,414,1206,1,280577
53391,513615,114,3344,1,280578
53392,513616,114,2812,1,280578
53393,513617,414,1748,1,280579
53394,513618,114,455,1,280580
53395,513619,114,3094,1,280580
53396,513620,114,993,1,280581
53397,513621,117,3480,1,280582
53398,513622,114,2334,1,280583
53399,513623,117,998,1,280584
53400,513624,116,656,1,280585
53401,513625,114,2464,1,280586
53402,513626,117,2770,1,280587
53403,513627,117,793,1,280587
53404,513628,117,2526,1,280587
53405,513629,114,68,1,280588
53406,513630,116,1840,1,280589
53407,513631,116,670,1,280589
53408,513632,116,2374,1,280589
53409,513633,116,564,1,280589
53410,513634,114,1344,1,280590
53411,513635,117,1954,1,280591
53412,513636,114,578,1,280592
53413,513637,116,1862,1,280593
53414,513638,117,2476,1,280594
53415,513639,117,2463,1,280595
53416,513640,117,1150,1,280595
53417,513641,117,3039,1,280595
53418,513642,117,2584,1,280595
53419,513643,116,2092,1,280596
53420,513644,116,905,1,280596
53421,513645,116,559,1,280596
53422,513646,117,1312,1,280597
53423,513647,117,2389,1,280597
53424,513648,117,2985,1,280597
53425,513649,116,1050,1,280598
53426,513650,117,1131,1,280599
53427,513651,117,472,1,280599
53428,513652,116,1635,1,280600
53429,513653,116,1865,1,280600
53430,513654,117,1112,1,280601
53431,513655,117,336,1,280601
53432,513656,117,3344,1,280601
53433,513657,116,912,1,280602
53434,513658,117,786,1,280603
53435,513659,117,1078,1,280603
53436,513660,116,948,1,280604
53437,513661,116,3092,1,280604
53438,513662,116,245,1,280604
53439,513663,117,1224,1,280605
53440,513664,116,901,1,280606
53441,513665,116,1829,1,280606
53442,513666,116,1747,1,280606
53443,513667,117,1650,1,280607
53444,513668,117,1726,1,280608
53445,513669,117,1100,1,280608
53446,513670,116,1767,1,280609
53447,513671,116,891,1,280609
53448,513672,117,2729,1,280610
53449,513673,117,337,1,280610
53450,513674,117,1370,1,280610
53451,513675,117,1445,1,280611
53452,513676,3456,604,1,280612
53453,513677,3456,3480,1,280613
53454,513678,117,1071,1,280614
53455,513679,3456,3027,1,280615
53456,513680,117,1147,1,280616
53457,513681,117,1137,1,280617
53458,513682,117,782,1,280618
53459,513683,3456,3225,1,280619
53460,513684,117,3162,1,280620
53461,513685,117,2693,1,280620
53462,513686,3456,3146,1,280621
53463,513687,117,38,1,280622
53464,513688,117,1325,1,280623
53465,513689,117,516,1,280624
53466,513690,117,1083,1,280624
53467,513691,117,1062,1,280624
53468,513692,117,1069,1,280625
53469,513693,117,2754,1,280626
53470,513694,117,2583,1,280627
53471,513695,3456,299,1,280628
53472,513696,3456,49,1,280629
53473,513697,3456,962,1,280629
53474,513698,3456,2434,1,280630
53475,513699,3456,1482,1,280630
53476,513700,3456,231,1,280631
53477,513701,3456,939,1,280632
53478,513702,3456,118,1,280633
53479,513703,3456,2578,1,280634
53480,513704,3456,592,1,280634
53481,513705,116,1059,1,280635
53482,513706,116,2325,1,280635
53483,513707,3456,46,1,280636
53484,513708,116,1217,1,280637
53485,513709,116,2321,1,280637
53486,513710,116,1121,1,280637
53487,513711,116,1723,1,280638
53488,513712,116,2678,1,280638
53489,513713,116,2322,1,280639
53490,513714,116,2737,1,280639
53491,513715,116,238,1,280639
53492,513716,116,1172,1,280640
53493,513717,116,1821,1,280640
53494,513718,116,2310,1,280640
53495,513719,116,2311,1,280641
53496,513720,116,2213,1,280641
53497,513721,116,1161,1,280642
53498,513722,116,2383,1,280642
53499,513723,1328,5,1,280643
53500,513724,1328,449,1,280644
53501,513725,1328,1326,1,280645
53502,513726,1328,154,1,280645
53503,513727,116,2149,1,280646
53504,513728,116,1725,1,280646
53505,513729,116,658,1,280647
53506,513730,116,1651,1,280647
53507,513731,116,2392,1,280648
53508,513732,116,2027,1,280648
53509,513733,116,3498,1,280649
53510,513734,116,258,1,280649
53511,513735,116,578,1,280650
53512,513736,116,1218,1,280650
53513,513737,116,2683,1,280650
53514,513738,116,1846,1,280651
53515,513739,132,1407,1,280652
53516,513740,132,1494,1,280653
53517,513741,1328,1728,1,280654
53518,513742,132,1403,1,280655
53519,513743,116,1873,1,280656
53520,513744,132,1452,1,280657
53521,513745,132,1411,1,280658
53522,513746,116,2329,1,280659
53523,513747,132,1408,1,280660
53524,513748,113,796,1,280661
53525,513749,113,481,1,280662
53526,513750,194,2354,1,280663
53527,513751,1328,1085,1,280664
53528,513752,113,2526,1,280664
53529,513753,1328,1145,1,280665
53530,513754,113,2659,1,280666
53531,513755,1328,1456,1,280667
53532,513756,113,3344,1,280668
53533,513757,113,3153,1,280669
53534,513758,1328,2581,1,280670
53535,513759,113,2813,1,280671
53536,513760,113,2300,1,280671
53537,513761,113,2361,1,280672
53538,513762,112,2897,1,280673
53539,513763,112,502,1,280674
53540,513764,113,807,1,280675
53541,513765,113,1804,1,280675
53542,513766,113,1125,1,280675
53543,513767,113,506,1,280675
53544,513768,113,2433,1,280676
53545,513769,113,566,1,280676
53546,513770,113,1744,1,280676
53547,513771,113,911,1,280676
53548,513772,113,910,1,280676
53549,513773,113,970,1,280676
53550,513774,112,1754,1,280677
53551,513775,112,973,1,280677
53552,513776,113,914,1,280678
53553,513777,113,2082,1,280678
53554,513778,113,905,1,280678
53555,513779,113,1809,1,280678
53556,513780,113,1802,1,280679
53557,513781,113,894,1,280679
53558,513782,113,12,1,280679
53559,513783,113,1823,1,280679
53560,513784,113,1758,1,280679
53561,513785,113,33,1,280679
53562,513786,113,1820,1,280679
53563,513787,113,1811,1,280679
53564,513788,116,2312,1,280680
53565,513789,112,2526,1,280681
53566,513790,112,455,1,280681
53567,513791,113,611,1,280682
53568,513792,113,583,1,280682
53569,513793,113,1861,1,280682
53570,513794,112,3121,1,280683
53571,513795,112,3184,1,280683
53572,513796,113,907,1,280684
53573,513797,112,3094,1,280685
53574,513798,112,3346,1,280685
53575,513799,112,3383,1,280685
53576,513800,112,3165,1,280686
53577,513801,112,3339,1,280686
53578,513802,112,3124,1,280687
53579,513803,112,604,1,280687
53580,513804,112,3348,1,280687
53581,513805,113,1813,1,280688
53582,513806,113,2566,1,280688
53583,513807,113,1862,1,280688
53584,513808,113,948,1,280688
53585,513809,113,901,1,280688
53586,513810,113,1801,1,280688
53587,513811,116,3256,1,280689
53588,513812,116,516,1,280689
53589,513813,116,678,1,280689
53590,513814,116,812,1,280689
53591,513815,113,899,1,280690
53592,513816,113,913,1,280690
53593,513817,112,1344,1,280691
53594,513818,116,1374,1,280692
53595,513819,116,2223,1,280692
53596,513820,116,1226,1,280692
53597,513821,116,991,1,280692
53598,513822,116,1044,1,280692
53599,513823,116,3257,1,280693
53600,513824,113,58,1,280694
53601,513825,113,1361,1,280694
53602,513826,116,1096,1,280695
53603,513827,116,1509,1,280695
53604,513828,113,1885,1,280696
53605,513829,112,3097,1,280697
53606,513830,116,2647,1,280698
53607,513831,116,3138,1,280698
53608,513832,116,2997,1,280699
53609,513833,116,3297,1,280699
53610,513834,116,2334,1,280699
53611,513835,116,3507,1,280699
53612,513836,116,455,1,280699
53613,513837,112,2260,1,280700
53614,513838,113,896,1,280701
53615,513839,113,1840,1,280701
53616,513840,116,2222,1,280702
53617,513841,112,1333,1,280703
53618,513842,112,1435,1,280703
53619,513843,112,31,1,280703
53620,513844,116,2227,1,280704
53621,513845,113,1814,1,280705
53622,513846,113,1,1,280705
53623,513847,116,1738,1,280706
53624,513848,112,1367,1,280707
53625,513849,112,701,1,280707
53626,513850,112,2373,1,280707
53627,513851,112,297,1,280708
53628,513852,113,912,1,280709
53629,513853,113,891,1,280709
53630,513854,112,919,1,280710
53631,513855,112,1818,1,280710
53632,513856,112,1565,1,280711
53633,513857,112,174,1,280711
53634,513858,112,2349,1,280711
53635,513859,116,2226,1,280712
53636,513860,113,900,1,280713
53637,513861,116,2568,1,280714
53638,513862,116,2225,1,280714
53639,513863,113,1579,1,280715
53640,513864,113,430,1,280715
53641,513865,116,2224,1,280716
53642,513866,116,2690,1,280716
53643,513867,116,3506,1,280716
53644,513868,116,2063,1,280716
53645,513869,116,2294,1,280717
53646,513870,112,2979,1,280718
53647,513871,112,3147,1,280719
53648,513872,112,3496,1,280720
53649,513873,112,3225,1,280721
53650,513874,112,3028,1,280722
53651,513875,112,2921,1,280723
53652,513876,116,2342,1,280724
53653,513877,116,1520,1,280724
53654,513878,112,2876,1,280725
53655,513879,112,3478,1,280726
53656,513880,116,1065,1,280727
53657,513881,116,807,1,280727
53658,513882,116,1859,1,280728
53659,513883,116,802,1,280728
53660,513884,116,525,1,280728
53661,513885,116,956,1,280729
53662,513886,116,1678,1,280730
53663,513887,116,3119,1,280731
53664,513888,1447,2133,1,280732
53665,513889,111,1136,1,280733
53666,513890,111,801,1,280733
53667,513891,111,0,1,280734
53668,513892,111,2433,1,280734
53669,513893,111,1003,1,280734
53670,513894,111,2692,1,280735
53671,513895,111,2662,1,280735
53672,513896,111,564,1,280735
53673,513897,111,1125,1,280735
53674,513898,111,2770,1,280735
53675,513899,111,2362,1,280735
53676,513900,111,2858,1,280735
53677,513901,111,566,1,280736
53678,513902,111,1635,1,280736
53679,513903,111,904,1,280736
53680,513904,111,1820,1,280736
53681,513905,111,2053,1,280737
53682,513906,111,1811,1,280737
53683,513907,111,2649,1,280737
53684,513908,111,1804,1,280737
53685,513909,111,1802,1,280738
53686,513910,111,559,1,280738
53687,513911,111,1809,1,280738
53688,513912,111,2566,1,280738
53689,513913,111,914,1,280738
53690,513914,111,344,1,280738
53691,513915,111,2374,1,280738
53692,513916,111,1103,1,280739
53693,513917,111,1091,1,280739
53694,513918,111,1127,1,280739
53695,513919,111,1790,1,280739
53696,513920,111,3053,1,280739
53697,513921,111,810,1,280739
53698,513922,111,1910,1,280739
53699,513923,111,1095,1,280739
53700,513924,111,946,1,280740
53701,513925,111,1406,1,280740
53702,513926,111,3279,1,280740
53703,513927,111,516,1,280740
53704,513928,111,830,1,280740
53705,513929,111,1925,1,280740
53706,513930,111,1177,1,280741
53707,513931,111,2962,1,280741
53708,513932,111,2606,1,280741
53709,513933,111,1026,1,280741
53710,513934,116,3396,1,280742
53711,513935,2113,1145,1,280743
53712,513936,2113,1737,1,280744
53713,513937,116,1917,1,280745
53714,513938,1217,744,1,280746
53715,513939,116,1745,1,280747
53716,513940,2021,2905,1,280748
53717,513941,110,1379,1,280749
53718,513942,110,1754,1,280749
53719,513943,110,1954,1,280749
53720,513944,110,336,1,280750
53721,513945,110,1003,1,280751
53722,513946,110,231,1,280751
53723,513947,110,563,1,280751
53724,513948,110,278,1,280751
53725,513949,110,299,1,280751
53726,513950,110,1406,1,280752
53727,513951,110,49,1,280752
53728,513952,110,2434,1,280753
53729,513953,110,1002,1,280754
53730,513954,110,504,1,280754
53731,513955,110,2367,1,280755
53732,513956,110,1374,1,280755
53733,513957,110,1532,1,280756
53734,513958,110,35,1,280757
53735,513959,110,1973,1,280757
53736,513960,110,1034,1,280758
53737,513961,110,472,1,280759
53738,513962,110,1108,1,280759
53739,513963,110,1190,1,280760
53740,513964,110,2020,1,280760
53741,513965,110,1641,1,280761
53742,513966,110,2659,1,280762
53743,513967,110,31,1,280763
53744,513968,110,282,1,280764
53745,513969,110,1464,1,280765
53746,513970,110,1590,1,280766
53747,513971,110,561,1,280767
53748,513972,2859,2526,1,280768
53749,513973,110,967,1,280769
53750,513974,110,415,1,280770
53751,513975,110,2361,1,280771
53752,513976,110,2893,1,280772
53753,513977,110,357,1,280773
53754,513978,110,2003,1,280773
53755,513979,110,755,1,280774
53756,513980,110,2756,1,280775
53757,513981,110,20,1,280776
53758,513982,110,1454,1,280777
53759,513983,110,1650,1,280778
53760,513984,110,10,1,280779
53761,513985,110,2764,1,280780
53762,513986,110,337,1,280781
53763,513987,110,1612,1,280781
53764,513988,110,2057,1,280781
53765,513989,110,210,1,280781
53766,513990,110,2348,1,280782
53767,513991,110,1577,1,280782
53768,513992,110,1325,1,280783
53769,513993,110,2890,1,280784
53770,513994,110,1342,1,280785
53771,513995,110,1423,1,280786
53772,513996,110,452,1,280786
53773,513997,110,1425,1,280787
53774,513998,110,924,1,280788
53775,513999,709,2028,1,280789
53776,514000,110,347,1,280790
53777,514001,110,475,1,280790
53778,514002,118,1636,1,280791
53779,514003,118,910,1,280792
53780,514004,118,0,1,280792
53781,514005,118,914,1,280793
53782,514006,118,33,1,280794
53783,514007,118,2544,1,280794
53784,514008,118,1821,1,280795
53785,514009,118,743,1,280795
53786,514010,118,1820,1,280795
53787,514011,118,904,1,280796
53788,514012,118,1783,1,280796
53789,514013,118,559,1,280797
53790,514014,118,565,1,280797
53791,514015,118,1635,1,280798
53792,514016,118,1809,1,280799
53793,514017,118,557,1,280799
53794,514018,118,1,1,280800
53795,514019,118,147,1,280800
53796,514020,109,336,1,280801
53797,514021,109,722,1,280801
53798,514022,109,3529,1,280802
53799,514023,109,3480,1,280802
53800,514024,109,575,1,280803
53801,514025,109,278,1,280803
53802,514026,109,49,1,280803
53803,514027,109,2367,1,280803
53804,514028,109,962,1,280803
53805,514029,109,1406,1,280803
53806,514030,109,1058,1,280804
53807,514031,109,1639,1,280805
53808,514032,109,275,1,280806
53809,514033,109,2235,1,280806
53810,514034,109,764,1,280806
53811,514035,109,1918,1,280806
53812,514036,109,46,1,280806
53813,514037,109,2618,1,280807
53814,514038,109,2268,1,280807
53815,514039,109,1973,1,280808
53816,514040,109,1982,1,280808
53817,514041,109,1496,1,280809
53818,514042,109,1499,1,280810
53819,514043,109,562,1,280810
53820,514044,109,347,1,280811
53821,514045,109,1940,1,280811
53822,514046,109,2934,1,280812
53823,514047,109,1408,1,280812
53824,514048,109,2526,1,280813
53825,514049,109,3094,1,280814
53826,514050,109,3383,1,280815
53827,514051,109,3184,1,280815
53828,514052,109,499,1,280816
53829,514053,109,1455,1,280817
53830,514054,108,1113,1,280818
53831,514055,108,245,1,280819
53832,514056,108,1055,1,280820
53833,514057,108,2691,1,280821
53834,514058,108,2826,1,280822
53835,514059,108,525,1,280823
53836,514060,108,344,1,280824
53837,514061,108,1822,1,280825
53838,514062,108,1480,1,280825
53839,514063,108,1,1,280826
53840,514064,108,2053,1,280827
53841,514065,108,820,1,280828
53842,514066,108,818,1,280829
53843,514067,108,821,1,280830
53844,514068,108,796,1,280831
53845,514069,108,1741,1,280832
53846,514070,108,2464,1,280833
53847,514071,108,2463,1,280833
53848,514072,108,951,1,280834
53849,514073,108,1205,1,280835
53850,514074,108,1206,1,280835
53851,514075,108,1207,1,280835
53852,514076,108,1208,1,280835
53853,514077,108,1203,1,280835
53854,514078,108,1121,1,280836
53855,514079,108,3267,1,280837
53856,514080,108,2104,1,280838
53857,514081,108,807,1,280839
53858,514082,108,514,1,280840
53859,514083,1638,3529,1,280841
53860,514084,108,2103,1,280842
53861,514085,108,1370,1,280843
53862,514086,108,1125,1,280844
53863,514087,108,3233,1,280845
53864,514088,108,3454,1,280845
