,Unnamed: 0,user,item,rate,time
47136,449832,1959,1918,1,243912
47137,449833,1959,1681,1,243912
47138,449834,1284,1946,1,243913
47139,449835,1284,2647,1,243913
47140,449836,1284,1805,1,243913
47141,449837,1284,2105,1,243913
47142,449838,1353,2769,1,243914
47143,449839,1959,20,1,243915
47144,449840,756,238,1,243916
47145,449841,1284,2520,1,243917
47146,449842,1284,1842,1,243917
47147,449843,1959,1726,1,243918
47148,449844,1284,2121,1,243919
47149,449845,1284,2153,1,243919
47150,449846,1284,2757,1,243919
47151,449847,1284,2104,1,243919
47152,449848,756,1551,1,243920
47153,449849,1284,3194,1,243921
47154,449850,1959,2104,1,243922
47155,449851,1959,529,1,243923
47156,449852,1959,1206,1,243923
47157,449853,1284,3040,1,243924
47158,449854,1284,3216,1,243924
47159,449855,1284,1953,1,243924
47160,449856,1284,3299,1,243924
47161,449857,1284,3280,1,243924
47162,449858,1284,2172,1,243924
47163,449859,1284,2243,1,243924
47164,449860,1959,2894,1,243925
47165,449861,1959,329,1,243925
47166,449862,1284,2418,1,243926
47167,449863,1284,3066,1,243926
47168,449864,1284,2941,1,243926
47169,449865,1284,3301,1,243926
47170,449866,1284,1686,1,243926
47171,449867,1284,1797,1,243926
47172,449868,1959,3239,1,243927
47173,449869,1959,1839,1,243927
47174,449870,751,2805,1,243928
47175,449871,751,3335,1,243928
47176,449872,751,1477,1,243929
47177,449873,1284,997,1,243930
47178,449874,1284,2743,1,243930
47179,449875,1284,2011,1,243930
47180,449876,1284,2691,1,243930
47181,449877,1959,835,1,243931
47182,449878,1959,798,1,243932
47183,449879,1959,1224,1,243932
47184,449880,751,800,1,243933
47185,449881,1284,1056,1,243934
47186,449882,1284,2409,1,243934
47187,449883,751,106,1,243935
47188,449884,751,811,1,243935
47189,449885,1959,3115,1,243936
47190,449886,1959,1137,1,243936
47191,449887,1959,1119,1,243936
47192,449888,1284,1951,1,243937
47193,449889,1284,973,1,243937
47194,449890,1284,2857,1,243937
47195,449891,751,502,1,243938
47196,449892,1959,2987,1,243939
47197,449893,1959,1270,1,243939
47198,449894,1959,786,1,243939
47199,449895,1959,1150,1,243939
47200,449896,1284,1858,1,243940
47201,449897,1284,1992,1,243940
47202,449898,1284,1020,1,243940
47203,449899,751,2289,1,243941
47204,449900,1959,2729,1,243942
47205,449901,1959,1147,1,243942
47206,449902,1284,2116,1,243943
47207,449903,752,1108,1,243943
47208,449904,751,3042,1,243944
47209,449905,751,2739,1,243944
47210,449906,751,2526,1,243944
47211,449907,1959,1131,1,243945
47212,449908,1959,952,1,243945
47213,449909,1959,3211,1,243946
47214,449910,1959,1954,1,243946
47215,449911,752,38,1,243946
47216,449912,1959,2744,1,243947
47217,449913,1959,924,1,243947
47218,449914,1959,1113,1,243947
47219,449915,756,213,1,243948
47220,449916,1284,2535,1,243949
47221,449917,1284,3041,1,243949
47222,449918,1284,1870,1,243949
47223,449919,1284,2068,1,243949
47224,449920,1284,3135,1,243949
47225,449921,1284,1207,1,243949
47226,449922,752,357,1,243950
47227,449923,756,909,1,243950
47228,449924,1959,2469,1,243951
47229,449925,1959,1079,1,243951
47230,449926,1959,2050,1,243951
47231,449927,1959,843,1,243951
47232,449928,1959,2584,1,243951
47233,449929,1284,3091,1,243952
47234,449930,1284,2168,1,243952
47235,449931,1284,1727,1,243952
47236,449932,1959,49,1,243953
47237,449933,1284,2318,1,243954
47238,449934,1284,1180,1,243954
47239,449935,1959,2446,1,243955
47240,449936,1959,661,1,243955
47241,449937,756,1243,1,243955
47242,449938,1959,575,1,243955
47243,449939,1284,3381,1,243956
47244,449940,1284,2651,1,243956
47245,449941,1284,1729,1,243956
47246,449942,1284,1133,1,243956
47247,449943,1353,0,1,243957
47248,449944,1353,1361,1,243958
47249,449945,1353,2092,1,243958
47250,449946,1284,3293,1,243959
47251,449947,1284,2174,1,243959
47252,449948,1353,1647,1,243960
47253,449949,1959,2761,1,243961
47254,449950,1959,1058,1,243961
47255,449951,1959,2434,1,243961
47256,449952,1284,961,1,243962
47257,449953,1284,3249,1,243962
47258,449954,1284,3302,1,243962
47259,449955,1959,1482,1,243963
47260,449956,1353,807,1,243964
47261,449957,1353,2254,1,243964
47262,449958,1353,787,1,243964
47263,449959,1959,139,1,243965
47264,449960,752,2468,1,243966
47265,449961,750,3235,1,243967
47266,449962,750,1055,1,243967
47267,449963,750,965,1,243967
47268,449964,752,1480,1,243968
47269,449965,751,597,1,243969
47270,449966,1353,1674,1,243970
47271,449967,1959,2433,1,243971
47272,449968,750,1966,1,243972
47273,449969,750,1043,1,243972
47274,449970,751,1031,1,243973
47275,449971,751,288,1,243973
47276,449972,1959,1419,1,243974
47277,449973,1959,2196,1,243974
47278,449974,1353,2525,1,243975
47279,449975,1353,2545,1,243975
47280,449976,751,717,1,243976
47281,449977,751,575,1,243976
47282,449978,1959,2089,1,243977
47283,449979,1284,3303,1,243978
47284,449980,1284,2390,1,243978
47285,449981,1959,0,1,243979
47286,449982,1959,250,1,243979
47287,449983,1959,1026,1,243979
47288,449984,1959,151,1,243980
47289,449985,1284,1179,1,243981
47290,449986,1353,1820,1,243982
47291,449987,1353,1802,1,243982
47292,449988,1353,2418,1,243982
47293,449989,1353,1243,1,243982
47294,449990,750,3339,1,243983
47295,449991,750,3346,1,243983
47296,449992,751,289,1,243984
47297,449993,1353,3159,1,243985
47298,449994,750,2463,1,243986
47299,449995,750,3497,1,243986
47300,449996,750,1102,1,243986
47301,449997,1353,1212,1,243987
47302,449998,1353,736,1,243987
47303,449999,1353,961,1,243987
47304,450000,751,3279,1,243988
47305,450001,751,33,1,243988
47306,450002,751,1482,1,243988
47307,450003,752,347,1,243989
47308,450004,752,1545,1,243989
47309,450005,750,1092,1,243990
47310,450006,750,560,1,243990
47311,450007,751,2035,1,243991
47312,450008,1284,3325,1,243992
47313,450009,750,105,1,243993
47314,450010,750,1455,1,243993
47315,450011,750,2302,1,243993
47316,450012,750,1884,1,243994
47317,450013,750,1993,1,243994
47318,450014,750,2614,1,243994
47319,450015,751,1039,1,243995
47320,450016,750,1692,1,243996
47321,450017,750,3094,1,243996
47322,450018,749,2729,1,243997
47323,450019,1353,948,1,243998
47324,450020,1353,245,1,243998
47325,450021,751,1142,1,243999
47326,450022,751,878,1,244000
47327,450023,751,969,1,244000
47328,450024,1353,3267,1,244001
47329,450025,1353,1147,1,244001
47330,450026,749,1754,1,244002
47331,450027,751,699,1,244003
47332,450028,1353,527,1,244004
47333,450029,1353,348,1,244005
47334,450030,749,1005,1,244006
47335,450031,749,2930,1,244006
47336,450032,751,504,1,244007
47337,450033,751,1139,1,244007
47338,450034,751,1419,1,244008
47339,450035,751,939,1,244008
47340,450036,751,232,1,244009
47341,450037,751,1501,1,244010
47342,450038,751,2575,1,244011
47343,450039,751,56,1,244011
47344,450040,751,1684,1,244011
47345,450041,751,1138,1,244011
47346,450042,751,1191,1,244012
47347,450043,1353,561,1,244013
47348,450044,1353,1210,1,244013
47349,450045,751,1418,1,244014
47350,450046,751,1019,1,244014
47351,450047,1353,2176,1,244015
47352,450048,751,968,1,244016
47353,450049,752,1996,1,244017
47354,450050,1353,1226,1,244018
47355,450051,751,1020,1,244019
47356,450052,751,222,1,244019
47357,450053,751,450,1,244019
47358,450054,1353,2691,1,244020
47359,450055,751,282,1,244021
47360,450056,751,1685,1,244022
47361,450057,751,2140,1,244023
47362,450058,751,1455,1,244023
47363,450059,751,2884,1,244023
47364,450060,1353,2306,1,244024
47365,450061,751,1460,1,244025
47366,450062,1353,417,1,244026
47367,450063,1353,701,1,244026
47368,450064,751,536,1,244027
47369,450065,751,1086,1,244027
47370,450066,751,250,1,244028
47371,450067,751,2412,1,244029
47372,450068,751,1746,1,244030
47373,450069,1353,23,1,244031
47374,450070,751,592,1,244032
47375,450071,751,2756,1,244033
47376,450072,1353,1818,1,244034
47377,450073,751,325,1,244035
47378,450074,751,1462,1,244035
47379,450075,751,2909,1,244036
47380,450076,751,264,1,244036
47381,450077,751,139,1,244037
47382,450078,751,1442,1,244038
47383,450079,751,1795,1,244039
47384,450080,751,482,1,244040
47385,450081,751,83,1,244041
47386,450082,751,836,1,244042
47387,450083,752,1548,1,244043
47388,450084,751,481,1,244044
47389,450085,752,455,1,244045
47390,450086,752,1370,1,244045
47391,450087,751,2050,1,244046
47392,450088,751,2012,1,244047
47393,450089,751,1573,1,244047
47394,450090,752,665,1,244048
47395,450091,752,1770,1,244048
47396,450092,752,9,1,244048
47397,450093,751,1190,1,244049
47398,450094,751,1643,1,244050
47399,450095,752,3101,1,244051
47400,450096,752,342,1,244051
47401,450097,751,1454,1,244052
47402,450098,752,58,1,244053
47403,450099,752,1209,1,244053
47404,450100,751,1114,1,244054
47405,450101,751,2889,1,244055
47406,450102,751,3044,1,244056
47407,450103,752,1344,1,244057
47408,450104,752,576,1,244057
47409,450105,751,1452,1,244058
47410,450106,751,979,1,244058
47411,450107,752,1644,1,244059
47412,450108,751,2179,1,244060
47413,450109,752,1192,1,244061
47414,450110,748,1093,1,244062
47415,450111,751,1029,1,244063
47416,450112,752,1623,1,244064
47417,450113,752,142,1,244064
47418,450114,751,591,1,244065
47419,450115,748,2383,1,244066
47420,450116,752,162,1,244067
47421,450117,752,742,1,244067
47422,450118,748,3110,1,244068
47423,450119,751,1379,1,244069
47424,450120,751,210,1,244070
47425,450121,752,1357,1,244071
47426,450122,751,45,1,244072
47427,450123,751,1976,1,244072
47428,450124,751,91,1,244073
47429,450125,751,339,1,244073
47430,450126,748,1990,1,244074
47431,450127,748,1101,1,244074
47432,450128,748,577,1,244075
47433,450129,748,1729,1,244075
47434,450130,748,1180,1,244075
47435,450131,748,1157,1,244075
47436,450132,751,351,1,244076
47437,450133,751,2276,1,244076
47438,450134,748,1701,1,244077
47439,450135,748,1164,1,244078
47440,450136,751,1342,1,244078
47441,450137,752,559,1,244079
47442,450138,752,565,1,244079
47443,450139,751,3041,1,244080
47444,450140,752,1635,1,244081
47445,450141,752,1232,1,244081
47446,450142,752,2092,1,244081
47447,450143,752,942,1,244082
47448,450144,752,1816,1,244083
47449,450145,751,274,1,244084
47450,450146,751,345,1,244085
47451,450147,747,1041,1,244086
47452,450148,751,1613,1,244087
47453,450149,751,1570,1,244088
47454,450150,747,105,1,244089
47455,450151,752,1200,1,244090
47456,450152,747,3512,1,244091
47457,450153,747,2463,1,244091
47458,450154,751,2376,1,244092
47459,450155,747,1125,1,244093
47460,450156,747,2614,1,244093
47461,450157,747,525,1,244094
47462,450158,747,3383,1,244094
47463,450159,747,1370,1,244095
47464,450160,751,2771,1,244096
47465,450161,747,68,1,244097
47466,450162,751,3223,1,244098
47467,450163,751,2703,1,244099
47468,450164,752,3056,1,244100
47469,450165,752,298,1,244100
47470,450166,747,3317,1,244101
47471,450167,747,1238,1,244101
47472,450168,752,3057,1,244102
47473,450169,751,2014,1,244103
47474,450170,752,3058,1,244104
47475,450171,747,2300,1,244105
47476,450172,747,2832,1,244106
47477,450173,747,1069,1,244107
47478,450174,751,1546,1,244108
47479,450175,747,2688,1,244109
47480,450176,752,3410,1,244110
47481,450177,747,1003,1,244111
47482,450178,747,962,1,244112
47483,450179,747,245,1,244113
47484,450180,747,2476,1,244113
47485,450181,747,1064,1,244113
47486,450182,747,1043,1,244113
47487,450183,747,838,1,244114
47488,450184,747,1097,1,244114
47489,450185,747,1068,1,244114
47490,450186,747,278,1,244115
47491,450187,751,2199,1,244116
47492,450188,747,2325,1,244117
47493,450189,747,1039,1,244117
47494,450190,747,807,1,244118
47495,450191,747,801,1,244118
47496,450192,747,575,1,244119
47497,450193,747,1066,1,244120
47498,450194,747,1099,1,244121
47499,450195,747,998,1,244121
47500,450196,747,1083,1,244122
47501,450197,747,2613,1,244123
47502,450198,747,1053,1,244124
47503,450199,747,953,1,244125
47504,450200,747,560,1,244126
47505,450201,747,1113,1,244126
47506,450202,752,1993,1,244127
47507,450203,747,1060,1,244128
47508,450204,747,2631,1,244128
47509,450205,747,1055,1,244129
47510,450206,747,31,1,244129
47511,450207,747,970,1,244130
47512,450208,747,993,1,244131
47513,450209,747,2647,1,244131
47514,450210,752,2582,1,244132
47515,450211,747,1636,1,244133
47516,450212,747,1367,1,244133
47517,450213,747,1189,1,244133
47518,450214,747,1864,1,244134
47519,450215,747,758,1,244135
47520,450216,747,673,1,244135
47521,450217,752,1893,1,244136
47522,450218,752,3383,1,244137
47523,450219,747,2460,1,244138
47524,450220,747,2023,1,244138
47525,450221,752,3399,1,244139
47526,450222,752,897,1,244140
47527,450223,752,2082,1,244141
47528,450224,752,344,1,244142
47529,450225,752,938,1,244143
47530,450226,752,1464,1,244143
47531,450227,752,1490,1,244144
47532,450228,747,25,1,244145
47533,450229,747,2516,1,244145
47534,450230,752,1409,1,244146
47535,450231,752,1848,1,244147
47536,450232,752,100,1,244148
47537,450233,752,739,1,244149
47538,450234,752,1378,1,244150
47539,450235,1108,1043,1,244151
47540,450236,1108,245,1,244151
47541,450237,1108,807,1,244152
47542,450238,1108,2649,1,244153
47543,450239,1108,1206,1,244154
47544,450240,1108,561,1,244154
47545,450241,1108,1917,1,244155
47546,450242,752,1325,1,244156
47547,450243,752,701,1,244157
47548,450244,1108,1778,1,244158
47549,450245,752,1299,1,244159
47550,450246,752,205,1,244159
47551,450247,752,417,1,244160
47552,450248,751,2659,1,244161
47553,450249,751,2931,1,244162
47554,450250,751,2442,1,244162
47555,450251,751,2053,1,244163
47556,450252,751,211,1,244163
47557,450253,751,2391,1,244164
47558,450254,1502,837,1,244165
47559,450255,752,1776,1,244166
47560,450256,752,2369,1,244167
47561,450257,854,1066,1,244168
47562,450258,1108,1406,1,244169
47563,450259,751,2268,1,244170
47564,450260,1108,791,1,244171
47565,450261,1108,801,1,244171
47566,450262,751,2365,1,244172
47567,450263,854,2359,1,244173
47568,450264,1108,1499,1,244174
47569,450265,1108,2827,1,244174
47570,450266,854,1996,1,244175
47571,450267,854,415,1,244175
47572,450268,751,2396,1,244176
47573,450269,751,2197,1,244176
47574,450270,751,2269,1,244176
47575,450271,1108,1514,1,244177
47576,450272,751,2185,1,244178
47577,450273,1108,1484,1,244179
47578,450274,751,2094,1,244180
47579,450275,751,2093,1,244180
47580,450276,752,1844,1,244181
47581,450277,752,441,1,244181
47582,450278,854,3184,1,244182
47583,450279,854,3341,1,244182
47584,450280,854,3344,1,244182
47585,450281,751,2770,1,244183
47586,450282,751,2478,1,244183
47587,450283,854,3094,1,244184
47588,450284,751,2649,1,244185
47589,450285,751,2368,1,244185
47590,450286,752,1481,1,244186
47591,450287,752,705,1,244187
47592,450288,746,1754,1,244188
47593,450289,746,1588,1,244188
47594,450290,854,3125,1,244189
47595,450291,746,3225,1,244190
47596,450292,746,3480,1,244191
47597,450293,746,3529,1,244192
47598,450294,854,2093,1,244193
47599,450295,746,3474,1,244194
47600,450296,746,2956,1,244195
47601,450297,746,3184,1,244196
47602,450298,746,3121,1,244196
47603,450299,746,3146,1,244197
47604,450300,854,843,1,244198
47605,450301,746,3451,1,244199
47606,450302,854,1649,1,244200
47607,450303,854,3408,1,244200
47608,450304,854,678,1,244200
47609,450305,854,814,1,244201
47610,450306,854,673,1,244201
47611,450307,854,1099,1,244202
47612,450308,854,27,1,244202
47613,450309,854,1003,1,244203
47614,450310,854,231,1,244203
47615,450311,854,787,1,244203
47616,450312,746,1045,1,244204
47617,450313,746,1041,1,244204
47618,450314,746,2260,1,244204
47619,450315,746,245,1,244204
47620,450316,746,1055,1,244205
47621,450317,746,1060,1,244206
47622,450318,746,2647,1,244207
47623,450319,746,3383,1,244208
47624,450320,746,1648,1,244209
47625,450321,854,1105,1,244210
47626,450322,854,807,1,244211
47627,450323,854,2526,1,244212
47628,450324,854,1051,1,244213
47629,450325,854,1679,1,244214
47630,450326,854,575,1,244214
47631,450327,854,3115,1,244214
47632,450328,854,975,1,244214
47633,450329,854,1074,1,244214
47634,450330,854,1090,1,244215
47635,450331,854,33,1,244215
47636,450332,854,2094,1,244215
47637,450333,854,1800,1,244216
47638,450334,854,1406,1,244217
47639,450335,854,2629,1,244218
47640,450336,854,38,1,244219
47641,450337,854,3251,1,244219
47642,450338,854,2667,1,244220
47643,450339,854,2096,1,244220
47644,450340,854,553,1,244221
47645,450341,854,502,1,244221
47646,450342,854,750,1,244222
47647,450343,854,962,1,244222
47648,450344,854,1070,1,244223
47649,450345,854,1080,1,244224
47650,450346,854,878,1,244224
47651,450347,854,2282,1,244224
47652,450348,854,2659,1,244225
47653,450349,854,0,1,244226
47654,450350,854,967,1,244227
47655,450351,854,1639,1,244227
47656,450352,854,67,1,244228
47657,450353,854,1056,1,244228
47658,450354,889,2039,1,244229
47659,450355,889,2526,1,244230
47660,450356,854,1991,1,244231
47661,450357,854,3480,1,244231
47662,450358,854,1224,1,244232
47663,450359,854,31,1,244232
47664,450360,889,152,1,244233
47665,450361,854,2770,1,244234
47666,450362,889,560,1,244235
47667,450363,854,762,1,244236
47668,450364,854,1131,1,244236
47669,450365,745,1482,1,244237
47670,450366,854,2833,1,244238
47671,450367,745,299,1,244239
47672,450368,854,3211,1,244240
47673,450369,745,502,1,244241
47674,450370,854,2260,1,244242
47675,450371,744,2948,1,244243
47676,450372,854,1112,1,244244
47677,450373,745,563,1,244245
47678,450374,745,1066,1,244245
47679,450375,854,904,1,244246
47680,450376,854,3039,1,244246
47681,450377,854,1032,1,244247
47682,450378,854,387,1,244247
47683,450379,745,288,1,244248
47684,450380,745,1077,1,244248
47685,450381,854,102,1,244249
47686,450382,854,1501,1,244249
47687,450383,854,3229,1,244250
47688,450384,854,2888,1,244250
47689,450385,854,1150,1,244250
47690,450386,854,2463,1,244251
47691,450387,854,790,1,244251
47692,450388,744,3528,1,244252
47693,450389,745,1039,1,244253
47694,450390,745,1754,1,244253
47695,450391,854,1092,1,244254
47696,450392,889,0,1,244255
47697,450393,889,2770,1,244255
47698,450394,745,1106,1,244256
47699,450395,744,3488,1,244257
47700,450396,744,3526,1,244258
47701,450397,854,317,1,244259
47702,450398,854,566,1,244260
47703,450399,854,1568,1,244260
47704,450400,745,1419,1,244261
47705,450401,745,3036,1,244261
47706,450402,854,2028,1,244262
47707,450403,854,1113,1,244263
47708,450404,889,2712,1,244264
47709,450405,745,105,1,244265
47710,450406,745,1532,1,244265
47711,450407,745,3496,1,244265
47712,450408,854,165,1,244266
47713,450409,744,2802,1,244267
47714,450410,745,1460,1,244268
47715,450411,745,2622,1,244268
47716,450412,854,838,1,244269
47717,450413,854,2412,1,244269
47718,450414,745,139,1,244270
47719,450415,745,2575,1,244270
47720,450416,745,452,1,244271
47721,450417,889,1809,1,244272
47722,450418,854,564,1,244273
47723,450419,854,2592,1,244273
47724,450420,854,2632,1,244273
47725,450421,745,2884,1,244274
47726,450422,854,138,1,244275
47727,450423,854,1954,1,244275
47728,450424,854,1270,1,244275
47729,450425,854,1018,1,244276
47730,450426,745,1602,1,244277
47731,450427,854,1134,1,244278
47732,450428,854,952,1,244278
47733,450429,744,2497,1,244279
47734,450430,889,1125,1,244279
47735,450431,745,2801,1,244280
47736,450432,745,1727,1,244280
47737,450433,854,978,1,244281
47738,450434,745,2764,1,244282
47739,450435,854,1241,1,244283
47740,450436,854,2023,1,244283
47741,450437,854,1083,1,244284
47742,450438,854,1685,1,244284
47743,450439,745,2893,1,244285
47744,450440,745,2558,1,244286
47745,450441,745,71,1,244287
47746,450442,745,1746,1,244287
47747,450443,854,789,1,244288
47748,450444,854,1709,1,244289
47749,450445,889,455,1,244290
47750,450446,745,561,1,244291
47751,450447,854,3110,1,244292
47752,450448,854,153,1,244292
47753,450449,745,275,1,244293
47754,450450,745,722,1,244294
47755,450451,889,1723,1,244295
47756,450452,745,2909,1,244296
47757,450453,745,1976,1,244297
47758,450454,745,2931,1,244298
47759,450455,854,1604,1,244299
47760,450456,889,709,1,244299
47761,450457,854,1949,1,244299
47762,450458,854,1750,1,244299
47763,450459,745,562,1,244300
47764,450460,854,856,1,244301
47765,450461,854,1689,1,244301
47766,450462,854,939,1,244301
47767,450463,854,2728,1,244301
47768,450464,745,1547,1,244302
47769,450465,889,2296,1,244303
47770,450466,854,489,1,244304
47771,450467,889,1234,1,244305
47772,450468,745,10,1,244306
47773,450469,745,2763,1,244306
47774,450470,854,3027,1,244307
47775,450471,854,70,1,244308
47776,450472,854,2802,1,244308
47777,450473,854,2197,1,244308
47778,450474,1799,3226,1,244309
47779,450475,1799,3184,1,244309
47780,450476,745,499,1,244310
47781,450477,854,118,1,244311
47782,450478,854,1234,1,244312
47783,450479,854,2974,1,244312
47784,450480,889,2028,1,244313
47785,450481,745,3431,1,244314
47786,450482,745,2802,1,244314
47787,450483,854,910,1,244315
47788,450484,854,2761,1,244315
47789,450485,854,1744,1,244316
47790,450486,854,1223,1,244316
47791,450487,854,446,1,244316
47792,450488,854,951,1,244316
47793,450489,745,49,1,244317
47794,450490,745,758,1,244318
47795,450491,889,139,1,244319
47796,450492,745,2035,1,244320
47797,450493,889,336,1,244321
47798,450494,889,2359,1,244322
47799,450495,745,2028,1,244323
47800,450496,889,33,1,244324
47801,450497,745,1109,1,244325
47802,450498,815,2553,1,244326
47803,450499,815,1064,1,244326
47804,450500,745,2260,1,244327
47805,450501,815,1048,1,244328
47806,450502,815,1003,1,244328
47807,450503,815,1097,1,244328
47808,450504,745,560,1,244329
47809,450505,745,3184,1,244329
47810,450506,745,2584,1,244330
47811,450507,815,792,1,244331
47812,450508,745,2526,1,244332
47813,450509,815,791,1,244333
47814,450510,745,952,1,244334
47815,450511,815,1093,1,244335
47816,450512,889,2369,1,244336
47817,450513,745,3344,1,244337
47818,450514,745,2659,1,244337
47819,450515,889,1891,1,244338
47820,450516,745,2933,1,244339
47821,450517,745,3346,1,244340
47822,450518,815,998,1,244341
47823,450519,815,1099,1,244341
47824,450520,815,2460,1,244342
47825,450521,889,2053,1,244343
47826,450522,745,5,1,244344
47827,450523,743,1039,1,244345
47828,450524,745,665,1,244346
47829,450525,745,2829,1,244346
47830,450526,815,1105,1,244347
47831,450527,815,1039,1,244347
47832,450528,743,3290,1,244348
47833,450529,743,1041,1,244348
47834,450530,1163,3480,1,244349
47835,450531,743,106,1,244350
47836,450532,745,360,1,244351
47837,450533,745,1891,1,244352
47838,450534,815,1078,1,244353
47839,450535,745,1204,1,244354
47840,450536,1163,387,1,244355
47841,450537,1163,490,1,244356
47842,450538,742,516,1,244356
47843,450539,745,348,1,244357
47844,450540,745,1370,1,244357
47845,450541,743,2223,1,244358
47846,450542,743,812,1,244359
47847,450543,743,993,1,244360
47848,450544,815,2787,1,244361
47849,450545,745,604,1,244362
47850,450546,745,701,1,244362
47851,450547,815,3047,1,244363
47852,450548,743,278,1,244364
47853,450549,745,270,1,244365
47854,450550,745,154,1,244365
47855,450551,743,3184,1,244366
47856,450552,742,1039,1,244367
47857,450553,745,1458,1,244368
47858,450554,815,798,1,244369
47859,450555,815,2094,1,244369
47860,450556,815,1087,1,244369
47861,450557,815,1131,1,244369
47862,450558,815,1135,1,244370
47863,450559,815,1074,1,244370
47864,450560,1163,27,1,244371
47865,450561,743,309,1,244372
47866,450562,743,1205,1,244372
47867,450563,743,1203,1,244372
47868,450564,743,1207,1,244372
47869,450565,743,2091,1,244372
47870,450566,743,1189,1,244372
47871,450567,743,1208,1,244372
47872,450568,743,1204,1,244372
47873,450569,743,1206,1,244372
47874,450570,815,843,1,244373
47875,450571,815,1690,1,244373
47876,450572,742,3480,1,244374
47877,450573,742,3491,1,244374
47878,450574,815,2389,1,244375
47879,450575,815,1108,1,244375
47880,450576,1163,1791,1,244376
47881,450577,1163,1139,1,244376
47882,450578,1163,802,1,244376
47883,450579,1163,3088,1,244376
47884,450580,743,516,1,244377
47885,450581,743,1055,1,244377
47886,450582,743,1045,1,244377
47887,450583,743,1059,1,244377
47888,450584,745,1644,1,244378
47889,450585,1163,1150,1,244379
47890,450586,815,1121,1,244380
47891,450587,743,2061,1,244381
47892,450588,743,2260,1,244381
47893,450589,743,1144,1,244381
47894,450590,1163,786,1,244382
47895,450591,1163,3442,1,244382
47896,450592,743,1864,1,244383
47897,450593,743,1117,1,244383
47898,450594,889,2769,1,244384
47899,450595,743,3297,1,244385
47900,450596,743,621,1,244385
47901,450597,815,797,1,244386
47902,450598,815,2987,1,244386
47903,450599,815,3404,1,244386
47904,450600,815,222,1,244387
47905,450601,743,2222,1,244388
47906,450602,743,2306,1,244388
47907,450603,742,3344,1,244389
47908,450604,742,3094,1,244389
47909,450605,742,3376,1,244390
47910,450606,743,1060,1,244391
47911,450607,743,1226,1,244391
47912,450608,1163,804,1,244392
47913,450609,742,1095,1,244393
47914,450610,742,1074,1,244394
47915,450611,742,857,1,244395
47916,450612,742,2940,1,244395
47917,450613,743,1344,1,244396
47918,450614,815,857,1,244397
47919,450615,815,800,1,244397
47920,450616,743,1747,1,244398
47921,450617,1163,790,1,244399
47922,450618,743,2011,1,244400
47923,450619,815,818,1,244401
47924,450620,742,1954,1,244402
47925,450621,742,1019,1,244402
47926,450622,1163,825,1,244402
47927,450623,743,2691,1,244403
47928,450624,743,1759,1,244403
47929,450625,815,808,1,244404
47930,450626,742,2094,1,244405
47931,450627,821,299,1,244406
47932,450628,815,1456,1,244407
47933,450629,815,322,1,244407
47934,450630,743,1644,1,244408
47935,450631,743,3292,1,244408
47936,450632,1163,1223,1,244409
47937,450633,889,1611,1,244409
47938,450634,1163,799,1,244409
47939,450635,1163,1456,1,244409
47940,450636,745,1361,1,244410
47941,450637,745,2826,1,244410
47942,450638,815,1993,1,244411
47943,450639,815,1824,1,244411
47944,450640,821,502,1,244412
47945,450641,1163,1465,1,244413
47946,450642,1163,803,1,244413
47947,450643,1163,83,1,244413
47948,450644,1163,337,1,244413
47949,450645,1163,2981,1,244413
47950,450646,743,752,1,244414
47951,450647,743,174,1,244414
47952,450648,743,3415,1,244414
47953,450649,815,1150,1,244415
47954,450650,1163,782,1,244416
47955,450651,1163,3280,1,244417
47956,450652,742,1223,1,244418
47957,450653,1163,1466,1,244419
47958,450654,821,0,1,244420
47959,450655,815,3294,1,244421
47960,450656,1163,204,1,244422
47961,450657,821,35,1,244423
47962,450658,815,337,1,244424
47963,450659,815,1832,1,244424
47964,450660,821,1754,1,244425
47965,450661,742,3439,1,244426
47966,450662,800,1683,1,244427
47967,450663,1163,3341,1,244428
47968,450664,743,245,1,244429
47969,450665,743,455,1,244429
47970,450666,1163,2813,1,244430
47971,450667,815,1490,1,244431
47972,450668,743,3298,1,244432
47973,450669,1163,3348,1,244433
47974,450670,745,2770,1,244434
47975,450671,745,0,1,244434
47976,450672,743,2631,1,244435
47977,450673,815,1805,1,244436
47978,450674,743,2826,1,244437
47979,450675,1163,3074,1,244438
47980,450676,743,2933,1,244439
47981,450677,745,565,1,244440
47982,450678,821,2434,1,244440
47983,450679,745,344,1,244440
47984,450680,815,1223,1,244441
47985,450681,743,3299,1,244442
47986,450682,743,187,1,244443
47987,450683,1163,2526,1,244444
47988,450684,821,2801,1,244445
47989,450685,1163,2659,1,244446
47990,450686,821,2089,1,244447
47991,450687,821,432,1,244447
47992,450688,745,2649,1,244448
47993,450689,1163,2383,1,244449
47994,450690,1163,2308,1,244449
47995,450691,1163,649,1,244450
47996,450692,821,1973,1,244451
47997,450693,1163,970,1,244452
47998,450694,821,2398,1,244453
47999,450695,743,1177,1,244454
48000,450696,815,1125,1,244455
48001,450697,821,2362,1,244456
48002,450698,743,758,1,244457
48003,450699,743,1066,1,244457
48004,450700,743,1077,1,244457
48005,450701,743,1754,1,244457
48006,450702,821,2802,1,244458
48007,450703,743,2903,1,244459
48008,450704,743,105,1,244459
48009,450705,743,1217,1,244460
48010,450706,743,1042,1,244460
48011,450707,821,744,1,244461
48012,450708,821,1034,1,244461
