,Unnamed: 0,user,item,rate,time
45772,390940,1326,1045,1,212988
45773,390941,1329,3119,1,212989
45774,390942,1329,3267,1,212989
45775,390943,1329,3105,1,212989
45776,390944,1332,1058,1,212990
45777,390945,1332,798,1,212990
45778,390946,1332,575,1,212990
45779,390947,1898,3105,1,212990
45780,390948,1321,2987,1,212991
45781,390949,1321,834,1,212991
45782,390950,1321,793,1,212991
45783,390951,1321,943,1,212991
45784,390952,1919,897,1,212992
45785,390953,1323,3027,1,212993
45786,390954,1323,2282,1,212993
45787,390955,1322,3280,1,212994
45788,390956,1322,1465,1,212994
45789,390957,1322,1462,1,212994
45790,390958,1332,1854,1,212995
45791,390959,1332,2583,1,212995
45792,390960,1332,2618,1,212995
45793,390961,1332,2986,1,212995
45794,390962,1325,2035,1,212996
45795,390963,1321,3039,1,212997
45796,390964,1321,1087,1,212997
45797,390965,1323,2622,1,212997
45798,390966,1321,823,1,212997
45799,390967,1322,938,1,212998
45800,390968,1326,2844,1,212999
45801,390969,1326,1067,1,212999
45802,390970,1325,472,1,213000
45803,390971,1332,1078,1,213001
45804,390972,1332,764,1,213001
45805,390973,1919,3092,1,213002
45806,390974,1323,2389,1,213003
45807,390975,3474,3167,1,213004
45808,390976,1333,3279,1,213005
45809,390977,1919,1885,1,213006
45810,390978,1332,1072,1,213007
45811,390979,1332,2089,1,213007
45812,390980,1332,1547,1,213007
45813,390981,1321,2695,1,213008
45814,390982,1321,0,1,213008
45815,390983,1337,3283,1,213009
45816,390984,1898,1885,1,213010
45817,390985,1919,2168,1,213011
45818,390986,1326,336,1,213012
45819,390987,1344,1532,1,213012
45820,390988,1344,67,1,213012
45821,390989,1322,2094,1,213013
45822,390990,1322,27,1,213013
45823,390991,1332,46,1,213014
45824,390992,1321,337,1,213015
45825,390993,1321,1071,1,213015
45826,390994,1321,809,1,213015
45827,390995,1324,516,1,213016
45828,390996,1324,1045,1,213016
45829,390997,1324,560,1,213016
45830,390998,1324,678,1,213016
45831,390999,1324,1083,1,213016
45832,391000,1324,1059,1,213016
45833,391001,1324,812,1,213016
45834,391002,1324,3085,1,213016
45835,391003,1919,84,1,213017
45836,391004,1332,1312,1,213018
45837,391005,1333,575,1,213019
45838,391006,1322,1108,1,213020
45839,391007,1324,970,1,213021
45840,391008,1324,1044,1,213021
45841,391009,1324,1055,1,213021
45842,391010,1324,950,1,213021
45843,391011,1324,31,1,213021
45844,391012,1321,1949,1,213022
45845,391013,1321,821,1,213022
45846,391014,1337,1041,1,213023
45847,391015,1337,245,1,213023
45848,391016,1337,1059,1,213023
45849,391017,1919,913,1,213024
45850,391018,1919,912,1,213024
45851,391019,1919,1767,1,213024
45852,391020,1328,516,1,213025
45853,391021,1333,299,1,213025
45854,391022,1326,1654,1,213026
45855,391023,1326,2558,1,213026
45856,391024,1326,3066,1,213026
45857,391025,1324,1208,1,213027
45858,391026,1324,2260,1,213027
45859,391027,1324,1206,1,213027
45860,391028,1324,1374,1,213027
45861,391029,1322,1746,1,213028
45862,391030,1322,1789,1,213028
45863,391031,1322,1805,1,213028
45864,391032,1323,801,1,213029
45865,391033,1979,996,1,213030
45866,391034,1328,1113,1,213031
45867,391035,1337,1045,1,213032
45868,391036,1919,3101,1,213033
45869,391037,1919,2103,1,213033
45870,391038,1324,3512,1,213034
45871,391039,1324,3294,1,213034
45872,391040,1324,2223,1,213034
45873,391041,1320,3532,1,213035
45874,391042,1323,2711,1,213036
45875,391043,1333,1066,1,213037
45876,391044,1333,758,1,213037
45877,391045,1322,1056,1,213038
45878,391046,1322,1686,1,213038
45879,391047,1979,2746,1,213039
45880,391048,1328,560,1,213039
45881,391049,1332,1404,1,213040
45882,391050,1321,950,1,213041
45883,391051,1321,951,1,213041
45884,391052,1324,2317,1,213041
45885,391053,1324,3295,1,213041
45886,391054,1332,1732,1,213042
45887,391055,1332,561,1,213042
45888,391056,1332,329,1,213042
45889,391057,1323,856,1,213043
45890,391058,1344,632,1,213044
45891,391059,1344,3080,1,213044
45892,391060,1324,1648,1,213045
45893,391061,1919,142,1,213046
45894,391062,1328,455,1,213047
45895,391063,1326,1791,1,213048
45896,391064,1326,2339,1,213048
45897,391065,1326,3424,1,213048
45898,391066,1321,38,1,213049
45899,391067,1321,322,1,213049
45900,391068,1321,3404,1,213049
45901,391069,1337,1639,1,213050
45902,391070,1337,918,1,213050
45903,391071,1337,560,1,213050
45904,391072,1328,1374,1,213051
45905,391073,1332,665,1,213052
45906,391074,1332,1209,1,213052
45907,391075,1332,1351,1,213052
45908,391076,1332,360,1,213052
45909,391077,1332,342,1,213052
45910,391078,1919,1812,1,213053
45911,391079,1321,1646,1,213054
45912,391080,1321,1532,1,213054
45913,391081,1321,797,1,213054
45914,391082,1321,2460,1,213054
45915,391083,1328,1737,1,213054
45916,391084,1328,2317,1,213055
45917,391085,1326,3346,1,213056
45918,391086,1332,604,1,213057
45919,391087,1323,2864,1,213058
45920,391088,1323,2568,1,213058
45921,391089,1337,497,1,213059
45922,391090,1328,3416,1,213060
45923,391091,1321,10,1,213061
45924,391092,1321,3069,1,213061
45925,391093,1332,828,1,213062
45926,391094,1332,1042,1,213062
45927,391095,1919,1357,1,213063
45928,391096,1320,1043,1,213064
45929,391097,1321,839,1,213065
45930,391098,1321,2612,1,213065
45931,391099,1321,1113,1,213065
45932,391100,1332,2540,1,213066
45933,391101,1332,3424,1,213066
45934,391102,1332,857,1,213066
45935,391103,1328,701,1,213067
45936,391104,1321,2584,1,213068
45937,391105,1332,2610,1,213069
45938,391106,1332,1918,1,213069
45939,391107,1332,1681,1,213069
45940,391108,1320,1136,1,213070
45941,391109,1320,1041,1,213070
45942,391110,1320,2476,1,213070
45943,391111,1337,1217,1,213071
45944,391112,1323,2094,1,213071
45945,391113,1337,1680,1,213071
45946,391114,1979,3116,1,213071
45947,391115,1337,2613,1,213071
45948,391116,1337,432,1,213071
45949,391117,1337,2223,1,213071
45950,391118,1979,2758,1,213071
45951,391119,1337,1918,1,213071
45952,391120,1323,2093,1,213071
45953,391121,1337,2760,1,213071
45954,391122,1324,2107,1,213072
45955,391123,1324,2108,1,213072
45956,391124,1324,1681,1,213072
45957,391125,1321,2891,1,213073
45958,391126,1321,2693,1,213073
45959,391127,1332,2760,1,213074
45960,391128,1332,2042,1,213074
45961,391129,1332,3184,1,213074
45962,391130,1326,491,1,213075
45963,391131,1326,251,1,213075
45964,391132,1326,1458,1,213075
45965,391133,1326,441,1,213075
45966,391134,1324,807,1,213076
45967,391135,1324,3016,1,213076
45968,391136,1324,566,1,213076
45969,391137,1324,33,1,213076
45970,391138,1324,910,1,213076
45971,391139,1332,3252,1,213077
45972,391140,1332,3036,1,213077
45973,391141,1332,1726,1,213077
45974,391142,1332,2687,1,213077
45975,391143,1332,562,1,213077
45976,391144,1332,1065,1,213077
45977,391145,1919,565,1,213078
45978,391146,1919,1125,1,213078
45979,391147,1321,1508,1,213079
45980,391148,1321,1423,1,213079
45981,391149,1321,952,1,213079
45982,391150,1320,1045,1,213080
45983,391151,1320,1150,1,213080
45984,391152,1320,1139,1,213080
45985,391153,1322,2788,1,213081
45986,391154,1324,948,1,213082
45987,391155,1337,20,1,213083
45988,391156,1337,1130,1,213083
45989,391157,1337,105,1,213083
45990,391158,1323,2374,1,213084
45991,391159,1323,2434,1,213084
45992,391160,1323,2510,1,213084
45993,391161,1898,1928,1,213085
45994,391162,1898,791,1,213085
45995,391163,1898,838,1,213085
45996,391164,1332,1782,1,213086
45997,391165,1332,1118,1,213086
45998,391166,1332,3235,1,213086
45999,391167,1332,3355,1,213086
46000,391168,1322,811,1,213087
46001,391169,1322,202,1,213087
46002,391170,1321,1826,1,213088
46003,391171,1319,758,1,213088
46004,391172,1319,20,1,213088
46005,391173,1319,1818,1,213088
46006,391174,1321,1832,1,213088
46007,391175,1919,1862,1,213089
46008,391176,1919,704,1,213089
46009,391177,1326,1221,1,213090
46010,391178,1326,1830,1,213090
46011,391179,1326,146,1,213090
46012,391180,1322,814,1,213091
46013,391181,1321,803,1,213092
46014,391182,1321,799,1,213092
46015,391183,1332,2655,1,213093
46016,391184,1332,529,1,213093
46017,391185,1332,2435,1,213093
46018,391186,1324,1147,1,213094
46019,391187,1324,1745,1,213094
46020,391188,1324,758,1,213094
46021,391189,1324,1043,1,213094
46022,391190,1324,2064,1,213094
46023,391191,1324,1085,1,213094
46024,391192,1898,3089,1,213095
46025,391193,1898,3006,1,213095
46026,391194,1898,2361,1,213095
46027,391195,1323,3004,1,213096
46028,391196,1323,2827,1,213096
46029,391197,1320,1134,1,213097
46030,391198,1320,2750,1,213097
46031,391199,1320,1113,1,213097
46032,391200,1365,3528,1,213098
46033,391201,1322,758,1,213099
46034,391202,1322,1745,1,213099
46035,391203,1322,1070,1,213099
46036,391204,1322,3336,1,213099
46037,391205,1919,344,1,213100
46038,391206,1919,914,1,213100
46039,391207,1919,1823,1,213100
46040,391208,1332,2829,1,213101
46041,391209,1898,1908,1,213102
46042,391210,1898,1499,1,213102
46043,391211,1337,1118,1,213103
46044,391212,1337,1065,1,213103
46045,391213,1337,1726,1,213103
46046,391214,1322,2747,1,213104
46047,391215,1322,796,1,213104
46048,391216,1324,2613,1,213105
46049,391217,1324,1042,1,213105
46050,391218,1324,1067,1,213105
46051,391219,1324,1217,1,213105
46052,391220,1321,328,1,213106
46053,391221,1321,3118,1,213106
46054,391222,1321,2882,1,213106
46055,391223,1365,3510,1,213106
46056,391224,1332,1377,1,213107
46057,391225,1332,1216,1,213107
46058,391226,1320,963,1,213108
46059,391227,1320,2985,1,213108
46060,391228,1919,915,1,213108
46061,391229,1320,952,1,213108
46062,391230,1320,969,1,213108
46063,391231,1919,1861,1,213108
46064,391232,1320,2584,1,213108
46065,391233,1324,918,1,213109
46066,391234,1324,1918,1,213109
46067,391235,1324,1680,1,213109
46068,391236,1321,1675,1,213110
46069,391237,1321,795,1,213110
46070,391238,1919,2692,1,213111
46071,391239,1319,1063,1,213112
46072,391240,1319,1066,1,213112
46073,391241,1319,1043,1,213112
46074,391242,1319,1041,1,213112
46075,391243,1319,245,1,213112
46076,391244,1319,2903,1,213112
46077,391245,1322,3408,1,213113
46078,391246,1332,333,1,213114
46079,391247,1898,2424,1,213115
46080,391248,1324,857,1,213116
46081,391249,1324,1134,1,213116
46082,391250,1324,1130,1,213116
46083,391251,1337,2101,1,213117
46084,391252,1919,1758,1,213117
46085,391253,1323,3222,1,213118
46086,391254,1322,1224,1,213119
46087,391255,1322,1062,1,213119
46088,391256,1332,1414,1,213120
46089,391257,1324,1726,1,213121
46090,391258,1324,2760,1,213121
46091,391259,1324,1046,1,213121
46092,391260,1324,1107,1,213121
46093,391261,1324,991,1,213121
46094,391262,1324,432,1,213121
46095,391263,1319,1639,1,213122
46096,391264,1319,1059,1,213122
46097,391265,1319,2578,1,213122
46098,391266,1319,2367,1,213122
46099,391267,1319,1077,1,213122
46100,391268,1319,1147,1,213122
46101,391269,1365,1355,1,213123
46102,391270,1365,357,1,213123
46103,391271,1324,449,1,213123
46104,391272,1324,2104,1,213123
46105,391273,1979,2490,1,213123
46106,391274,1324,2943,1,213123
46107,391275,1320,970,1,213124
46108,391276,1320,1788,1,213124
46109,391277,1323,1676,1,213124
46110,391278,1322,1044,1,213125
46111,391279,1322,1143,1,213125
46112,391280,1322,2724,1,213126
46113,391281,1322,2527,1,213126
46114,391282,1321,20,1,213127
46115,391283,1321,1788,1,213127
46116,391284,1332,3323,1,213128
46117,391285,1332,1210,1,213128
46118,391286,1332,973,1,213128
46119,391287,1979,2434,1,213128
46120,391288,1337,2647,1,213129
46121,391289,1337,2582,1,213129
46122,391290,1337,529,1,213129
46123,391291,1319,2260,1,213130
46124,391292,1319,105,1,213130
46125,391293,1319,1217,1,213130
46126,391294,1319,1680,1,213130
46127,391295,1319,3298,1,213130
46128,391296,1322,995,1,213131
46129,391297,1322,2969,1,213131
46130,391298,1322,963,1,213131
46131,391299,1324,2526,1,213132
46132,391300,1324,2460,1,213132
46133,391301,1320,1143,1,213133
46134,391302,1320,3042,1,213133
46135,391303,1320,1032,1,213133
46136,391304,1322,1005,1,213134
46137,391305,1322,1083,1,213134
46138,391306,1322,2729,1,213134
46139,391307,1319,1067,1,213135
46140,391308,1319,5,1,213135
46141,391309,1319,1085,1,213135
46142,391310,1319,1399,1,213135
46143,391311,1319,1045,1,213135
46144,391312,1979,1465,1,213136
46145,391313,1979,353,1,213136
46146,391314,1321,910,1,213137
46147,391315,1321,3224,1,213137
46148,391316,1321,2538,1,213137
46149,391317,1321,325,1,213137
46150,391318,1324,2682,1,213138
46151,391319,1365,948,1,213139
46152,391320,1919,1058,1,213140
46153,391321,1322,1128,1,213141
46154,391322,1322,1683,1,213141
46155,391323,1337,2687,1,213142
46156,391324,1337,3138,1,213142
46157,391325,1337,2653,1,213142
46158,391326,1337,2051,1,213142
46159,391327,1321,50,1,213143
46160,391328,1321,2744,1,213143
46161,391329,1321,3016,1,213143
46162,391330,1319,432,1,213144
46163,391331,1319,991,1,213144
46164,391332,1319,2613,1,213144
46165,391333,1319,918,1,213144
46166,391334,1319,560,1,213144
46167,391335,1324,952,1,213145
46168,391336,1324,1074,1,213145
46169,391337,1324,3115,1,213145
46170,391338,1324,2659,1,213145
46171,391339,1324,2001,1,213145
46172,391340,1324,998,1,213145
46173,391341,1324,1131,1,213145
46174,391342,1322,1687,1,213146
46175,391343,1919,1918,1,213147
46176,391344,1919,1973,1,213147
46177,391345,1332,811,1,213147
46178,391346,1324,1012,1,213148
46179,391347,1324,2023,1,213148
46180,391348,1324,2636,1,213148
46181,391349,1324,793,1,213148
46182,391350,1324,3509,1,213148
46183,391351,1321,1325,1,213149
46184,391352,1321,2698,1,213149
46185,391353,1319,1134,1,213150
46186,391354,1319,1235,1,213150
46187,391355,1319,3383,1,213150
46188,391356,1332,800,1,213151
46189,391357,1322,1067,1,213152
46190,391358,1322,1692,1,213152
46191,391359,1322,2649,1,213152
46192,391360,1898,1744,1,213153
46193,391361,1898,565,1,213153
46194,391362,1898,396,1,213153
46195,391363,1324,1108,1,213154
46196,391364,1324,1082,1,213154
46197,391365,1324,843,1,213154
46198,391366,1324,3153,1,213154
46199,391367,1324,797,1,213154
46200,391368,1324,211,1,213154
46201,391369,1320,2463,1,213155
46202,391370,1320,1224,1,213155
46203,391371,1320,2729,1,213156
46204,391372,1320,3137,1,213156
46205,391373,1320,2760,1,213156
46206,391374,1323,1066,1,213157
46207,391375,1323,3253,1,213157
46208,391376,1323,575,1,213157
46209,391377,1323,1039,1,213157
46210,391378,1919,1427,1,213157
46211,391379,1332,299,1,213158
46212,391380,1332,1073,1,213158
46213,391381,1332,3324,1,213158
46214,391382,1332,3336,1,213158
46215,391383,1332,807,1,213158
46216,391384,1324,2940,1,213159
46217,391385,1324,2987,1,213159
46218,391386,1324,786,1,213159
46219,391387,1337,2104,1,213159
46220,391388,1337,2317,1,213159
46221,391389,1337,2155,1,213159
46222,391390,1337,1333,1,213159
46223,391391,1324,3077,1,213159
46224,391392,1324,804,1,213159
46225,391393,1337,2221,1,213159
46226,391394,1324,1137,1,213159
46227,391395,1321,467,1,213160
46228,391396,1321,1726,1,213160
46229,391397,1321,514,1,213160
46230,391398,1599,153,1,213161
46231,391399,1919,957,1,213162
46232,391400,1898,2053,1,213163
46233,391401,1319,3036,1,213164
46234,391402,1319,3233,1,213164
46235,391403,1319,1681,1,213164
46236,391404,1324,1124,1,213165
46237,391405,1324,2531,1,213165
46238,391406,1365,360,1,213165
46239,391407,1324,1991,1,213165
46240,391408,1324,3094,1,213165
46241,391409,1324,1121,1,213165
46242,391410,1332,1093,1,213166
46243,391411,1332,796,1,213166
46244,391412,1321,840,1,213167
46245,391413,1321,3158,1,213167
46246,391414,1321,2733,1,213167
46247,391415,1323,1049,1,213168
46248,391416,1323,1070,1,213168
46249,391417,1323,1052,1,213168
46250,391418,1323,49,1,213168
46251,391419,1323,1048,1,213168
46252,391420,1898,1996,1,213169
46253,391421,1324,799,1,213170
46254,391422,1320,2767,1,213171
46255,391423,1320,3454,1,213171
46256,391424,1320,1720,1,213171
46257,391425,1320,2161,1,213171
46258,391426,1320,1789,1,213171
46259,391427,1321,989,1,213172
46260,391428,1332,1062,1,213173
46261,391429,1332,1053,1,213173
46262,391430,1337,1189,1,213174
46263,391431,1337,1367,1,213174
46264,391432,1319,357,1,213175
46265,391433,1319,2125,1,213175
46266,391434,1319,2760,1,213175
46267,391435,1319,2614,1,213175
46268,391436,1319,1726,1,213175
46269,391437,1324,939,1,213176
46270,391438,1324,1224,1,213176
46271,391439,1324,953,1,213176
46272,391440,1324,1078,1,213176
46273,391441,1322,1092,1,213177
46274,391442,1323,502,1,213178
46275,391443,1323,1093,1,213178
46276,391444,1323,1043,1,213178
46277,391445,1365,1710,1,213179
46278,391446,1365,1831,1,213179
46279,391447,1365,1709,1,213179
46280,391448,1332,2983,1,213180
46281,391449,1321,2718,1,213181
46282,391450,1321,3459,1,213181
46283,391451,1321,956,1,213181
46284,391452,1320,1898,1,213182
46285,391453,1322,1455,1,213183
46286,391454,1322,917,1,213183
46287,391455,1322,3516,1,213183
46288,391456,1321,2418,1,213184
46289,391457,1321,2826,1,213184
46290,391458,1321,1445,1,213184
46291,391459,1324,839,1,213185
46292,391460,1324,2463,1,213185
46293,391461,1324,2093,1,213185
46294,391462,1324,2088,1,213185
46295,391463,1324,3042,1,213185
46296,391464,1324,1135,1,213185
46297,391465,1337,1782,1,213186
46298,391466,1337,3239,1,213186
46299,391467,1332,563,1,213186
46300,391468,1332,1070,1,213187
46301,391469,1332,1075,1,213187
46302,391470,1332,2849,1,213187
46303,391471,1319,1206,1,213188
46304,391472,1319,3226,1,213188
46305,391473,1319,1918,1,213188
46306,391474,1319,449,1,213188
46307,391475,1323,1131,1,213189
46308,391476,1323,3039,1,213189
46309,391477,1323,563,1,213189
46310,391478,1599,701,1,213189
46311,391479,1919,3045,1,213190
46312,391480,1322,1884,1,213191
46313,391481,1322,1018,1,213191
46314,391482,1322,560,1,213191
46315,391483,1322,105,1,213191
46316,391484,1321,348,1,213192
46317,391485,1321,2105,1,213192
46318,391486,1332,1039,1,213193
46319,391487,1332,808,1,213193
46320,391488,1332,106,1,213193
46321,391489,1332,859,1,213193
46322,391490,1332,33,1,213193
46323,391491,1898,895,1,213194
46324,391492,1324,1079,1,213195
46325,391493,1324,815,1,213195
46326,391494,1324,1690,1,213195
46327,391495,1324,325,1,213195
46328,391496,1324,1102,1,213195
46329,391497,1324,2020,1,213195
46330,391498,1324,1788,1,213195
46331,391499,1332,3114,1,213196
46332,391500,1332,2401,1,213196
46333,391501,1898,1758,1,213197
46334,391502,1319,2655,1,213198
46335,391503,1319,1202,1,213198
46336,391504,1319,1065,1,213198
46337,391505,1319,2615,1,213198
46338,391506,1323,678,1,213199
46339,391507,1323,1191,1,213199
46340,391508,1323,1217,1,213199
46341,391509,1321,2742,1,213200
46342,391510,1332,1115,1,213201
46343,391511,1332,3082,1,213201
46344,391512,1365,2982,1,213202
46345,391513,1321,1065,1,213203
46346,391514,1321,2168,1,213203
46347,391515,1332,1142,1,213204
46348,391516,1332,1119,1,213204
46349,391517,1337,2845,1,213205
46350,391518,1320,1685,1,213206
46351,391519,1320,1695,1,213206
46352,391520,1320,2389,1,213206
46353,391521,1324,222,1,213207
46354,391522,1324,1150,1,213207
46355,391523,1323,1058,1,213208
46356,391524,1323,231,1,213208
46357,391525,1323,299,1,213208
46358,391526,1332,1087,1,213209
46359,391527,1319,529,1,213210
46360,391528,1319,3138,1,213210
46361,391529,1323,796,1,213211
46362,391530,1323,1064,1,213211
46363,391531,1337,2045,1,213212
46364,391532,1337,1491,1,213212
46365,391533,1321,2104,1,213213
46366,391534,1321,3127,1,213213
46367,391535,1320,1089,1,213214
46368,391536,1320,809,1,213214
46369,391537,1320,2856,1,213214
46370,391538,1320,1688,1,213214
46371,391539,1320,2469,1,213214
46372,391540,1332,3083,1,213215
46373,391541,1332,699,1,213215
46374,391542,1332,1090,1,213215
46375,391543,1332,1131,1,213215
46376,391544,1324,2693,1,213216
46377,391545,1324,2986,1,213216
46378,391546,1324,2389,1,213216
46379,391547,1324,1954,1,213216
46380,391548,1319,3184,1,213217
46381,391549,1319,2653,1,213217
46382,391550,1365,3069,1,213218
46383,391551,1332,219,1,213219
46384,391552,1332,1191,1,213219
46385,391553,1332,1746,1,213219
46386,391554,1332,2725,1,213219
46387,391555,1318,390,1,213220
46388,391556,1323,791,1,213221
46389,391557,1323,807,1,213221
46390,391558,1323,814,1,213221
46391,391559,1919,1546,1,213222
46392,391560,1320,1729,1,213223
46393,391561,1321,558,1,213224
46394,391562,1337,329,1,213225
46395,391563,1337,348,1,213226
46396,391564,1332,3329,1,213226
46397,391565,1332,968,1,213226
46398,391566,1332,1924,1,213226
46399,391567,1337,1387,1,213226
46400,391568,1365,1695,1,213227
46401,391569,1318,1869,1,213227
46402,391570,1332,1687,1,213228
46403,391571,1332,1048,1,213228
46404,391572,1323,2751,1,213229
46405,391573,1319,1727,1,213229
46406,391574,1319,3299,1,213229
46407,391575,1323,792,1,213229
46408,391576,1365,1643,1,213230
46409,391577,1324,798,1,213231
46410,391578,1324,1103,1,213231
46411,391579,1324,1406,1,213231
46412,391580,1324,49,1,213231
46413,391581,1324,278,1,213231
46414,391582,1324,575,1,213231
46415,391583,1324,1091,1,213231
46416,391584,1324,3053,1,213231
46417,391585,1324,1058,1,213231
46418,391586,1332,1106,1,213232
46419,391587,1332,1088,1,213232
46420,391588,1320,2857,1,213233
46421,391589,1321,789,1,213234
46422,391590,1339,1050,1,213235
46423,391591,1332,2137,1,213236
46424,391592,1323,2678,1,213237
46425,391593,1323,1053,1,213237
46426,391594,1321,3117,1,213238
46427,391595,1319,2051,1,213239
46428,391596,1319,3235,1,213239
46429,391597,1319,2155,1,213239
46430,391598,1319,2651,1,213239
46431,391599,1337,2233,1,213240
46432,391600,1337,2074,1,213240
46433,391601,1337,2680,1,213240
46434,391602,1337,577,1,213240
46435,391603,1599,2318,1,213241
46436,391604,1898,2554,1,213242
46437,391605,1332,963,1,213243
46438,391606,1324,1110,1,213243
46439,391607,1332,756,1,213243
46440,391608,1324,106,1,213243
46441,391609,1332,3153,1,213243
46442,391610,1324,796,1,213243
46443,391611,1332,1421,1,213243
46444,391612,1324,1064,1,213243
46445,391613,1324,1910,1,213243
46446,391614,1324,1057,1,213243
46447,391615,1324,792,1,213243
46448,391616,1919,299,1,213244
46449,391617,1323,516,1,213245
46450,391618,1323,1090,1,213245
46451,391619,1323,998,1,213245
46452,391620,1332,1482,1,213246
46453,391621,1324,791,1,213247
46454,391622,1324,3161,1,213247
46455,391623,1324,563,1,213247
46456,391624,1324,816,1,213247
46457,391625,1324,2434,1,213248
46458,391626,1365,2412,1,213249
46459,391627,1919,502,1,213249
46460,391628,1319,455,1,213250
46461,391629,1319,1839,1,213250
46462,391630,1319,1367,1,213250
46463,391631,1319,3225,1,213250
46464,391632,1318,3528,1,213251
46465,391633,1321,287,1,213252
46466,391634,1365,1464,1,213253
46467,391635,1323,2001,1,213254
46468,391636,1323,33,1,213254
46469,391637,1919,1093,1,213255
46470,391638,1919,1683,1,213255
46471,391639,1324,1731,1,213256
46472,391640,1324,347,1,213256
46473,391641,1324,2469,1,213256
46474,391642,1332,3140,1,213257
46475,391643,1332,56,1,213257
46476,391644,1319,482,1,213258
46477,391645,1319,270,1,213258
46478,391646,1319,1749,1,213258
46479,391647,1321,1212,1,213259
46480,391648,1919,563,1,213259
46481,391649,1919,808,1,213259
46482,391650,1919,1039,1,213259
46483,391651,1323,2725,1,213260
46484,391652,1323,3115,1,213260
46485,391653,1324,1026,1,213261
46486,391654,1324,810,1,213261
46487,391655,1320,1951,1,213262
46488,391656,1919,1070,1,213263
46489,391657,1321,1737,1,213264
46490,391658,1321,2161,1,213264
46491,391659,1319,3348,1,213265
46492,391660,1319,187,1,213265
46493,391661,1319,2373,1,213265
46494,391662,1942,3410,1,213266
46495,391663,1323,1059,1,213267
46496,391664,1324,1101,1,213268
46497,391665,1324,2325,1,213268
46498,391666,1324,1173,1,213268
46499,391667,1321,2847,1,213269
46500,391668,1321,2232,1,213269
46501,391669,1919,2751,1,213270
46502,391670,1320,1824,1,213271
46503,391671,1321,2542,1,213272
46504,391672,1339,1066,1,213273
46505,391673,1339,1217,1,213273
46506,391674,1339,1043,1,213273
46507,391675,1323,1099,1,213274
46508,391676,1323,787,1,213274
46509,391677,1323,1119,1,213274
46510,391678,1320,3162,1,213275
46511,391679,1320,1737,1,213275
46512,391680,1320,988,1,213275
46513,391681,1339,1754,1,213276
46514,391682,1919,1115,1,213277
46515,391683,1919,1142,1,213277
46516,391684,1919,811,1,213277
46517,391685,1324,833,1,213278
46518,391686,1324,2254,1,213278
46519,391687,1324,3155,1,213278
46520,391688,1324,1674,1,213278
46521,391689,1324,787,1,213278
46522,391690,1321,3068,1,213279
46523,391691,1919,1136,1,213280
46524,391692,1919,1684,1,213280
46525,391693,1324,1659,1,213281
46526,391694,1324,917,1,213281
46527,391695,1324,826,1,213281
46528,391696,1324,2718,1,213281
46529,391697,1320,562,1,213282
46530,391698,1320,1953,1,213282
46531,391699,1320,3362,1,213282
46532,391700,3474,336,1,213283
46533,391701,1339,1046,1,213284
46534,391702,1339,105,1,213284
46535,391703,1339,1067,1,213284
46536,391704,1321,2464,1,213285
46537,391705,1323,1075,1,213286
46538,391706,1919,1075,1,213287
46539,391707,1324,795,1,213288
46540,391708,1324,954,1,213288
46541,391709,1324,788,1,213288
46542,391710,1324,2418,1,213288
46543,391711,1319,1064,1,213289
46544,391712,1319,232,1,213289
46545,391713,1319,812,1,213289
46546,391714,1319,796,1,213289
46547,391715,1319,792,1,213289
46548,391716,1319,1406,1,213289
46549,391717,1319,1095,1,213289
46550,391718,3474,529,1,213290
46551,391719,3474,415,1,213290
46552,391720,1320,2168,1,213291
46553,391721,1324,1678,1,213292
46554,391722,1919,1456,1,213292
46555,391723,1919,975,1,213292
46556,391724,1324,3271,1,213292
46557,391725,1332,2050,1,213293
46558,391726,1323,962,1,213294
46559,391727,1323,797,1,213294
46560,391728,1339,432,1,213295
46561,391729,1339,918,1,213295
46562,391730,3474,337,1,213296
46563,391731,1321,2477,1,213297
46564,391732,1318,1726,1,213297
46565,391733,1315,455,1,213298
46566,391734,1320,2318,1,213299
46567,391735,1320,1805,1,213299
46568,391736,1324,717,1,213300
46569,391737,1324,3324,1,213300
46570,391738,1324,830,1,213300
46571,391739,1324,838,1,213300
46572,391740,1324,801,1,213300
46573,391741,1323,1051,1,213301
46574,391742,1323,1083,1,213301
46575,391743,1319,575,1,213302
46576,391744,1319,563,1,213302
46577,391745,1319,791,1,213302
46578,391746,1319,962,1,213302
46579,391747,1319,49,1,213302
46580,391748,1321,2069,1,213303
46581,391749,1316,1039,1,213304
46582,391750,1316,1237,1,213304
46583,391751,1332,1568,1,213305
46584,391752,3474,1235,1,213306
46585,391753,1942,1109,1,213307
46586,391754,1315,3378,1,213308
46587,391755,1315,1406,1,213308
46588,391756,1919,1791,1,213309
46589,391757,1919,3082,1,213309
46590,391758,1321,1321,1,213309
46591,391759,1324,1049,1,213310
46592,391760,1323,1105,1,213310
46593,391761,1324,502,1,213311
46594,391762,1320,1842,1,213312
46595,391763,1320,1868,1,213312
46596,391764,1316,1041,1,213313
46597,391765,1316,1874,1,213313
46598,391766,1316,1207,1,213313
46599,391767,3474,803,1,213314
46600,391768,1919,139,1,213315
46601,391769,1803,2931,1,213316
46602,391770,1324,808,1,213317
46603,391771,1324,2844,1,213317
46604,391772,1324,1053,1,213317
46605,391773,1324,1105,1,213317
46606,391774,1324,1093,1,213317
46607,391775,1323,3329,1,213318
46608,391776,1803,2385,1,213319
